factor,trade_date,decile,average_forward_return,stock_count
Gross_Margin,20231031,9,0.06690891668456905,493
Gross_Margin,20231031,10,0.06130841610515698,494
Gross_Margin,20231130,1,-0.01064943513838576,495
Gross_Margin,20231130,2,-0.0057851916053790736,495
Gross_Margin,20231130,3,0.011786205613614814,495
Gross_Margin,20231130,4,0.013601469755925289,495
Gross_Margin,20231130,5,0.00039037270248926304,495
Gross_Margin,20231130,6,0.00488745626869684,495
Gross_Margin,20231130,7,0.017639017064708006,495
Gross_Margin,20231130,8,-0.004543409609596089,495
Gross_Margin,20231130,9,-0.012531743197848583,494
Gross_Margin,20231130,10,-0.03375100545369147,496
Gross_Margin,20231229,1,-0.18432027626542108,496
Gross_Margin,20231229,2,-0.1872443888567323,497
Gross_Margin,20231229,3,-0.2032781899233951,497
Gross_Margin,20231229,4,-0.19952178704235563,497
Gross_Margin,20231229,5,-0.2131487571024646,497
Gross_Margin,20231229,6,-0.22705284590017666,496
Gross_Margin,20231229,7,-0.21783755136057786,497
Gross_Margin,20231229,8,-0.2066424082638883,497
Gross_Margin,20231229,9,-0.20486035059359486,497
Gross_Margin,20231229,10,-0.20857027713388102,497
Gross_Margin,20240131,1,0.05459890352074589,498
Gross_Margin,20240131,2,0.07069955474565956,499
Gross_Margin,20240131,3,0.06970696466754654,499
Gross_Margin,20240131,4,0.08707579602054678,498
Gross_Margin,20240131,5,0.09348142393717185,499
Gross_Margin,20240131,6,0.09317157834580317,499
Gross_Margin,20240131,7,0.09782053598849219,498
Gross_Margin,20240131,8,0.10058469070095011,499
Gross_Margin,20240131,9,0.11398034097334132,499
Gross_Margin,20240131,10,0.11044520778803348,499
Gross_Margin,20240229,1,0.06830572318502977,499
Gross_Margin,20240229,2,0.06269586126450499,499
Gross_Margin,20240229,3,0.06652546198620973,499
Gross_Margin,20240229,4,0.060965874408551175,499
Gross_Margin,20240229,5,0.0662788356655761,499
Gross_Margin,20240229,6,0.053932761166820185,499
Gross_Margin,20240229,7,0.04362351190859254,499
Gross_Margin,20240229,8,0.044246674720859414,499
Gross_Margin,20240229,9,0.029565245911873934,499
Gross_Margin,20240229,10,0.019940427889070692,500
Gross_Margin,20240329,1,-0.026238527740122027,500
Gross_Margin,20240329,2,-0.013577858593451347,500
Gross_Margin,20240329,3,-0.010038371576068496,500
Gross_Margin,20240329,4,-0.013462832721872459,500
Gross_Margin,20240329,5,-0.022118240701325693,500
Gross_Margin,20240329,6,-0.01831503702710549,499
Gross_Margin,20240329,7,-0.011236314520185812,500
Gross_Margin,20240329,8,-0.013208888469193387,499
Gross_Margin,20240329,9,-0.014309372734913279,500
Gross_Margin,20240329,10,-0.006766151583594646,501
Gross_Margin,20240430,1,-0.05346357780296154,497
Gross_Margin,20240430,2,-0.04725745823440521,497
Gross_Margin,20240430,3,-0.05255698691899562,497
Gross_Margin,20240430,4,-0.04609731469486136,497
Gross_Margin,20240430,5,-0.03724710071452682,497
Gross_Margin,20240430,6,-0.043358588421533645,497
Gross_Margin,20240430,7,-0.04573813412243253,497
Gross_Margin,20240430,8,-0.04584131793692188,497
Gross_Margin,20240430,9,-0.03865366547374102,497
Gross_Margin,20240430,10,-0.06772716578533186,498
Gross_Margin,20240531,1,-0.07753534667244295,499
Gross_Margin,20240531,2,-0.06610615155167532,500
Gross_Margin,20240531,3,-0.05815140579928421,499
Gross_Margin,20240531,4,-0.044575196350279664,500
Gross_Margin,20240531,5,-0.048656195446905595,500
Gross_Margin,20240531,6,-0.04908283721750151,499
Gross_Margin,20240531,7,-0.04999143746606309,500
Gross_Margin,20240531,8,-0.04964937437600703,499
Gross_Margin,20240531,9,-0.05901011538588235,500
Gross_Margin,20240531,10,-0.07084149758897423,499
Gross_Margin,20240628,1,0.014632161537331805,500
Gross_Margin,20240628,2,0.007625228823714033,501
Gross_Margin,20240628,3,-0.0014174050303128378,499
Gross_Margin,20240628,4,0.005819818682648199,500
Gross_Margin,20240628,5,0.002040117377078543,500
Gross_Margin,20240628,6,-0.003970248530457712,501
Gross_Margin,20240628,7,-0.007894462768080725,500
Gross_Margin,20240628,8,-0.006164341074383977,501
Gross_Margin,20240628,9,-0.002309224741390336,500
Gross_Margin,20240628,10,-0.006982147192668334,501
Gross_Margin,20240731,1,-0.0452117626566958,500
Gross_Margin,20240731,2,-0.045167097229010855,501
Gross_Margin,20240731,3,-0.05490056503709477,500
Gross_Margin,20240731,4,-0.05178198933038617,501
Gross_Margin,20240731,5,-0.05623310968999631,500
Gross_Margin,20240731,6,-0.06161610635029684,501
Gross_Margin,20240731,7,-0.06087611027094829,500
Gross_Margin,20240731,8,-0.06626942485360071,501
Gross_Margin,20240731,9,-0.0683740914947093,500
Gross_Margin,20240731,10,-0.049459301445294264,501
Gross_Margin,20240830,1,0.3425109176524966,501
Gross_Margin,20240830,2,0.33691763122913787,501
Gross_Margin,20240830,3,0.3504106393057366,502
Gross_Margin,20240830,4,0.3614725888247447,501
Gross_Margin,20240830,5,0.3605985998448341,502
Gross_Margin,20240830,6,0.37507355596843084,501
Gross_Margin,20240830,7,0.3921974489419516,501
Gross_Margin,20240830,8,0.3748419821040094,502
Gross_Margin,20240830,9,0.40481154286165755,501
Gross_Margin,20240830,10,0.4232930586984878,502
Gross_Margin,20240930,1,0.008195417608641831,501
Gross_Margin,20240930,2,-0.01743486179476868,502
Gross_Margin,20240930,3,-0.019981383866789215,501
Gross_Margin,20240930,4,-0.02763195745876855,502
Gross_Margin,20240930,5,-0.03764840339032735,502
Gross_Margin,20240930,6,-0.02947489716634761,501
Gross_Margin,20240930,7,-0.03798624298084541,502
Gross_Margin,20240930,8,-0.054552644466587495,502
Gross_Margin,20240930,9,-0.05406542821215522,502
Gross_Margin,20240930,10,-0.08855903183021807,502
Gross_Margin,20241031,1,0.09932112461133207,502
Gross_Margin,20241031,2,0.09787672342112816,502
Gross_Margin,20241031,3,0.11955829076237656,502
Gross_Margin,20241031,4,0.1240354781702725,502
Gross_Margin,20241031,5,0.12352213228007085,503
Gross_Margin,20241031,6,0.14268950088734036,502
Gross_Margin,20241031,7,0.11619541208242103,502
Gross_Margin,20241031,8,0.11317518162200761,501
Gross_Margin,20241031,9,0.12581159138507944,502
Gross_Margin,20241031,10,0.10224538999663088,503
Gross_Margin,20241129,1,-0.1090039226498079,503
Gross_Margin,20241129,2,-0.09750694185291793,504
Gross_Margin,20241129,3,-0.09062531641001535,503
Gross_Margin,20241129,4,-0.0805174902596094,504
Gross_Margin,20241129,5,-0.07284840556109169,504
Gross_Margin,20241129,6,-0.07847719757529628,503
Gross_Margin,20241129,7,-0.08773854375710567,504
Gross_Margin,20241129,8,-0.08577471362214388,503
Gross_Margin,20241129,9,-0.0936913559581495,504
Gross_Margin,20241129,10,-0.09383971416017456,504
Gross_Margin,20241231,1,-0.007481688621836084,504
Gross_Margin,20241231,2,0.006394918518047393,505
Gross_Margin,20241231,3,0.013415875310750508,504
Gross_Margin,20241231,4,0.0163910109696275,505
Gross_Margin,20241231,5,0.019676273845585197,504
Gross_Margin,20241231,6,0.015226254065755174,505
Gross_Margin,20241231,7,0.03038343036223465,504
Gross_Margin,20241231,8,0.020202226866275867,505
Gross_Margin,20241231,9,0.01636613119892021,504
Gross_Margin,20241231,10,0.012446400838944978,505
Gross_Margin,20250127,1,0.0742625431419099,505
Gross_Margin,20250127,2,0.07969105593755595,506
Gross_Margin,20250127,3,0.08205572127122746,506
Gross_Margin,20250127,4,0.09637117990814248,506
Gross_Margin,20250127,5,0.08660139515024481,506
Gross_Margin,20250127,6,0.09002855214745782,506
Gross_Margin,20250127,7,0.08361877409303138,506
Gross_Margin,20250127,8,0.07442474232062982,505
Gross_Margin,20250127,9,0.08006519598309414,506
Gross_Margin,20250127,10,0.0680426003556986,506
Gross_Margin,20250228,1,-0.008708213235881746,506
Gross_Margin,20250228,2,0.0064071881724475695,506
Gross_Margin,20250228,3,0.005157736060514271,506
Gross_Margin,20250228,4,0.009528634648742143,506
Gross_Margin,20250228,5,0.0028665245289295873,507
Gross_Margin,20250228,6,0.006252128394726356,506
Gross_Margin,20250228,7,0.006686500976623395,506
Gross_Margin,20250228,8,0.015053428070865986,506
Gross_Margin,20250228,9,0.022396470846558422,506
Gross_Margin,20250228,10,0.02364378531653655,507
Gross_Margin,20250331,1,0.003242529258382038,506
Gross_Margin,20250331,2,-0.002792481251418223,507
Gross_Margin,20250331,3,0.004035623174623515,506
Gross_Margin,20250331,4,0.005943594085276897,507
Gross_Margin,20250331,5,-0.0011869379293329978,507
Gross_Margin,20250331,6,0.0016935067047944088,506
Gross_Margin,20250331,7,-0.0059306416249454595,507
Gross_Margin,20250331,8,-0.007363398160438493,505
Gross_Margin,20250331,9,-0.005427328837779325,507
Gross_Margin,20250331,10,-0.013442219778772049,507
Gross_Margin,20250430,1,0.029379032606693837,502
Gross_Margin,20250430,2,0.02939834178893836,504
Gross_Margin,20250430,3,0.02550514566151372,504
Gross_Margin,20250430,4,0.02357097766625088,504
Gross_Margin,20250430,5,0.028627061308876725,504
Gross_Margin,20250430,6,0.030205950114865442,504
Gross_Margin,20250430,7,0.022146472246846557,504
Gross_Margin,20250430,8,0.025046655564470454,504
Gross_Margin,20250430,9,0.033483919472052835,504
Gross_Margin,20250430,10,0.04938520192514419,503
Gross_Margin,20250530,1,0.06762869568787316,506
Gross_Margin,20250530,2,0.06799479627212714,507
Gross_Margin,20250530,3,0.05028318597782944,507
Gross_Margin,20250530,4,0.06151325854863962,507
Gross_Margin,20250530,5,0.0617864767344513,507
Gross_Margin,20250530,6,0.05908147415758625,507
Gross_Margin,20250530,7,0.061507378372961385,507
Gross_Margin,20250530,8,0.05839527101607675,507
Gross_Margin,20250530,9,0.04991711992928781,506
Gross_Margin,20250530,10,0.03870394375538514,507
Gross_Margin,20250630,1,0.05581185061113326,505
Gross_Margin,20250630,2,0.034089042122203476,509
Gross_Margin,20250630,3,0.058596626850762334,508
Gross_Margin,20250630,4,0.04577322719383691,509
Gross_Margin,20250630,5,0.04565128948845393,509
Gross_Margin,20250630,6,0.04455334450104045,507
Gross_Margin,20250630,7,0.05320882008777701,508
Gross_Margin,20250630,8,0.05563072486862205,509
Gross_Margin,20250630,9,0.06782613390007995,509
Gross_Margin,20250630,10,0.09327645362406047,508
Gross_Margin,20250731,1,0.07357407061193351,509
Gross_Margin,20250731,2,0.09186088262594015,510
Gross_Margin,20250731,3,0.09572863121800192,509
Gross_Margin,20250731,4,0.09525729469953394,510
Gross_Margin,20250731,5,0.10500504672819924,509
Gross_Margin,20250731,6,0.11840371573908996,510
Gross_Margin,20250731,7,0.08610466600021649,509
Gross_Margin,20250731,8,0.09336656581356705,510
Gross_Margin,20250731,9,0.09539402102736477,508
Gross_Margin,20250731,10,0.07750665299379984,510
Gross_Margin,20250829,1,0.022661114078125228,510
Gross_Margin,20250829,2,0.02705638937825204,510
Gross_Margin,20250829,3,0.015856800835172713,510
Gross_Margin,20250829,4,0.02670755612484852,510
Gross_Margin,20250829,5,0.0064554651390156745,510
Gross_Margin,20250829,6,0.014218957145778137,510
Gross_Margin,20250829,7,0.009157583372943012,510
Gross_Margin,20250829,8,0.004547824695055664,510
Gross_Margin,20250829,9,-0.013673447430353957,510
Gross_Margin,20250829,10,-0.026963494480119497,509
Gross_Margin,20250930,1,0.036219065190629327,509
Gross_Margin,20250930,2,0.027157574563699428,511
Gross_Margin,20250930,3,0.016579828526744035,511
Gross_Margin,20250930,4,0.01119718583230236,511
Gross_Margin,20250930,5,0.01258023711243409,511
Gross_Margin,20250930,6,0.002599270225242052,510
Gross_Margin,20250930,7,0.006600598185678176,511
Gross_Margin,20250930,8,0.017078849094145285,511
Gross_Margin,20250930,9,0.013343671821111347,511
Gross_Margin,20250930,10,0.011780358874847305,511
Gross_Margin,20251031,1,0.014053270848830346,511
Gross_Margin,20251031,2,-0.003040362287996496,512
Gross_Margin,20251031,3,-0.010423663047962769,512
Gross_Margin,20251031,4,-0.012355980817281353,512
Gross_Margin,20251031,5,-0.009899608135675522,512
Gross_Margin,20251031,6,-0.013934596473531766,512
Gross_Margin,20251031,7,-0.017756557581299185,511
Gross_Margin,20251031,8,-0.007304294292410857,512
Gross_Margin,20251031,9,-0.017126403108369558,512
Gross_Margin,20251031,10,-0.021727092953368166,512
Gross_Margin,20251128,1,0.013281021920430158,512
Gross_Margin,20251128,2,0.02668789180531111,512
Gross_Margin,20251128,3,0.029265124295740293,513
Gross_Margin,20251128,4,0.04523242873752786,512
Gross_Margin,20251128,5,0.03701458596980367,513
Gross_Margin,20251128,6,0.038970615220320505,512
Gross_Margin,20251128,7,0.027035054150223316,512
Gross_Margin,20251128,8,0.0400905994504858,513
Gross_Margin,20251128,9,0.03132754302038525,512
Gross_Margin,20251128,10,0.018568246988611477,513
Gross_Margin,20251231,1,0.04267881113416999,514
Gross_Margin,20251231,2,0.04128809121954154,514
Gross_Margin,20251231,3,0.03343884384302559,514
Gross_Margin,20251231,4,0.03064252260355434,515
Gross_Margin,20251231,5,0.036618872175402335,514
Gross_Margin,20251231,6,0.04842801904023777,514
Gross_Margin,20251231,7,0.04588896636699372,514
Gross_Margin,20251231,8,0.04142656899812703,514
Gross_Margin,20251231,9,0.025640010057261794,514
Gross_Margin,20251231,10,0.021568378184231542,514
Gross_Margin,20260130,1,0.07087530313765512,515
Gross_Margin,20260130,2,0.06409057026319609,515
Gross_Margin,20260130,3,0.05148467472313224,515
Gross_Margin,20260130,4,0.06047637776311573,516
Gross_Margin,20260130,5,0.05710652088721823,515
Gross_Margin,20260130,6,0.04515823424815649,515
Gross_Margin,20260130,7,0.04615850702580438,516
Gross_Margin,20260130,8,0.03936531024242248,515
Gross_Margin,20260130,9,0.037610963228453725,515
Gross_Margin,20260130,10,-5.54634700308508e-06,516
Gross_Margin,20260227,1,-0.06820984751037916,516
Gross_Margin,20260227,2,-0.07634473813680981,516
Gross_Margin,20260227,3,-0.06937976118771697,516
Gross_Margin,20260227,4,-0.07569679637805031,516
Gross_Margin,20260227,5,-0.07002642269315672,517
Gross_Margin,20260227,6,-0.07880550612267971,516
Gross_Margin,20260227,7,-0.07017704692266984,516
Gross_Margin,20260227,8,-0.06937342873007354,516
Gross_Margin,20260227,9,-0.06423953363001472,516
Gross_Margin,20260227,10,-0.04383032717947579,517
Gross_Margin,20260331,1,0.08166294681927297,517
Gross_Margin,20260331,2,0.07546064782575698,517
Gross_Margin,20260331,3,0.07297826561829256,517
Gross_Margin,20260331,4,0.07261633737894582,517
Gross_Margin,20260331,5,0.08093856700673693,517
Gross_Margin,20260331,6,0.07671298585480552,517
Gross_Margin,20260331,7,0.07371931274893703,517
Gross_Margin,20260331,8,0.073992802020638,517
Gross_Margin,20260331,9,0.06621578067465829,517
Gross_Margin,20260331,10,0.02297769807511656,517
Gross_Margin,20260430,1,-0.05181301408339207,518
Gross_Margin,20260430,2,-0.05351187223415657,519
Gross_Margin,20260430,3,-0.03672998857161025,518
Gross_Margin,20260430,4,-0.021265701413918838,519
Gross_Margin,20260430,5,-0.03480881628185982,519
Gross_Margin,20260430,6,-0.024851905319430757,518
Gross_Margin,20260430,7,-0.02795237050880062,519
Gross_Margin,20260430,8,-0.034990738633363036,518
Gross_Margin,20260430,9,-0.022659299837029197,519
Gross_Margin,20260430,10,-0.05825640451446583,519
Gross_Margin,20260529,1,-0.06975207365051668,519
Gross_Margin,20260529,2,-0.07159825342443281,520
Gross_Margin,20260529,3,-0.03876448195498597,520
Gross_Margin,20260529,4,-0.03378202226603045,520
Gross_Margin,20260529,5,-0.02681467009969292,520
Gross_Margin,20260529,6,-0.002125615068366054,520
Gross_Margin,20260529,7,0.0011081440113997175,520
Gross_Margin,20260529,8,-0.02602809274291989,520
Gross_Margin,20260529,9,0.01215217847097779,520
Gross_Margin,20260529,10,-0.022231798083476827,521
Gross_Margin,20260630,1,-0.035854677383000064,520
Gross_Margin,20260630,2,-0.03457650164985809,520
Gross_Margin,20260630,3,-0.042907650345113596,521
Gross_Margin,20260630,4,-0.03342789983794161,520
Gross_Margin,20260630,5,-0.03400400826916949,521
Gross_Margin,20260630,6,-0.036153954948306935,520
Gross_Margin,20260630,7,-0.035148536983791084,520
Gross_Margin,20260630,8,-0.03416198347655919,521
Gross_Margin,20260630,9,-0.0410587459439616,520
Gross_Margin,20260630,10,-0.025548417440879687,521
Holder_Concen,20220128,1,0.0495611463723551,301
Holder_Concen,20220128,2,0.03968032813950258,302
Holder_Concen,20220128,3,0.044145708098590655,302
Holder_Concen,20220128,4,0.0390355974509399,302
Holder_Concen,20220128,5,0.05020918992510209,302
Holder_Concen,20220128,6,0.046082638637471286,301
Holder_Concen,20220128,7,0.025309554216842004,302
Holder_Concen,20220128,8,0.025001020003941995,302
Holder_Concen,20220128,9,0.018636849851623803,302
Holder_Concen,20220128,10,0.013188587742484846,302
Holder_Concen,20220228,1,-0.0576872252429848,304
Holder_Concen,20220228,2,-0.08334834612338379,305
Holder_Concen,20220228,3,-0.06947571212141998,305
Holder_Concen,20220228,4,-0.061950599709640584,305
Holder_Concen,20220228,5,-0.07223892084580363,305
Holder_Concen,20220228,6,-0.059981879824091304,304
Holder_Concen,20220228,7,-0.07836883815321966,305
Holder_Concen,20220228,8,-0.08600684199710444,305
Holder_Concen,20220228,9,-0.09527268218359748,305
Holder_Concen,20220228,10,-0.09897048468541615,305
Holder_Concen,20220331,1,-0.14051645534794657,316
Holder_Concen,20220331,2,-0.15248550165532557,317
Holder_Concen,20220331,3,-0.14435422272131346,316
Holder_Concen,20220331,4,-0.16006561241206985,317
Holder_Concen,20220331,5,-0.14974637639042965,316
Holder_Concen,20220331,6,-0.13106785886690062,317
Holder_Concen,20220331,7,-0.12317114799841469,316
Holder_Concen,20220331,8,-0.13153428789857977,317
Holder_Concen,20220331,9,-0.13761671770248274,316
Holder_Concen,20220331,10,-0.12722940111321424,317
Holder_Concen,20220429,1,0.09622500883791886,345
Holder_Concen,20220429,2,0.10860676562971365,346
Holder_Concen,20220429,3,0.0870048195218183,345
Holder_Concen,20220429,4,0.09511949343687415,345
Holder_Concen,20220429,5,0.10565424851170299,344
Holder_Concen,20220429,6,0.09716366402982697,346
Holder_Concen,20220429,7,0.09789542958326375,345
Holder_Concen,20220429,8,0.09888027969274425,346
Holder_Concen,20220429,9,0.08494340235851892,345
Holder_Concen,20220429,10,0.09041328637105242,346
Holder_Concen,20220531,1,0.06814355451899447,353
Holder_Concen,20220531,2,0.08255777479729023,354
Holder_Concen,20220531,3,0.09993885629413406,353
Holder_Concen,20220531,4,0.07431250658432571,353
Holder_Concen,20220531,5,0.0858234616624869,354
Holder_Concen,20220531,6,0.07731211012868765,351
Holder_Concen,20220531,7,0.06120826712906377,353
Holder_Concen,20220531,8,0.07497066319687029,354
Holder_Concen,20220531,9,0.07631629249244531,354
Holder_Concen,20220531,10,0.0670965290267083,355
Holder_Concen,20220630,1,0.03597920451130376,357
Holder_Concen,20220630,2,0.03540772848945279,356
Holder_Concen,20220630,3,0.047792936960495566,357
Holder_Concen,20220630,4,0.037978797568029486,355
Holder_Concen,20220630,5,0.039366561410140825,356
Holder_Concen,20220630,6,0.017962333244189856,355
Holder_Concen,20220630,7,0.04040109299195396,357
Holder_Concen,20220630,8,0.053593065488711567,357
Holder_Concen,20220630,9,0.04719610961773671,357
Holder_Concen,20220630,10,0.033308848064317165,358
Holder_Concen,20220729,1,-0.0389896628872717,361
Holder_Concen,20220729,2,-0.042777463649201,361
Holder_Concen,20220729,3,-0.046432642136432424,361
Holder_Concen,20220729,4,-0.04655982379290844,361
Holder_Concen,20220729,5,-0.053702322493134856,362
Holder_Concen,20220729,6,-0.041022022039596547,361
Holder_Concen,20220729,7,-0.04530720809149863,361
Holder_Concen,20220729,8,-0.039086938689146145,361
Holder_Concen,20220729,9,-0.06327025648651491,361
Holder_Concen,20220729,10,-0.052002290532540005,362
Holder_Concen,20220831,1,-0.09630679432807372,384
Holder_Concen,20220831,2,-0.10358256600977911,385
Holder_Concen,20220831,3,-0.10467068358889635,384
Holder_Concen,20220831,4,-0.10415570006816295,385
Holder_Concen,20220831,5,-0.10519722094973055,384
Holder_Concen,20220831,6,-0.11026208615130559,385
Holder_Concen,20220831,7,-0.1018618301134777,384
Holder_Concen,20220831,8,-0.09791436776172632,385
Holder_Concen,20220831,9,-0.099760814322685,384
Holder_Concen,20220831,10,-0.0999171989004658,385
Holder_Concen,20220930,1,0.08140219338244828,390
Holder_Concen,20220930,2,0.08984084588980377,390
Holder_Concen,20220930,3,0.10083259365397677,390
Holder_Concen,20220930,4,0.0836635499653382,391
Holder_Concen,20220930,5,0.09374888505656895,390
Holder_Concen,20220930,6,0.09751839848060817,390
Holder_Concen,20220930,7,0.07513961225504706,391
Holder_Concen,20220930,8,0.07799307213211845,390
Holder_Concen,20220930,9,0.08327012662282025,390
Holder_Concen,20220930,10,0.08042131772174234,391
Holder_Concen,20221031,1,0.07276995637202145,399
Holder_Concen,20221031,2,0.06268986445607656,399
Holder_Concen,20221031,3,0.04890719710851303,399
Holder_Concen,20221031,4,0.048571240784648334,399
Holder_Concen,20221031,5,0.04851994965297501,399
Holder_Concen,20221031,6,0.037708239407558866,399
Holder_Concen,20221031,7,0.06734106938155554,399
Holder_Concen,20221031,8,0.05100689018935862,399
Holder_Concen,20221031,9,0.05009754750234142,399
Holder_Concen,20221031,10,0.042443029258990225,399
Holder_Concen,20221130,1,-0.017527975618186135,403
Holder_Concen,20221130,2,-0.026525255253707632,404
Holder_Concen,20221130,3,-0.031748617820880336,404
Holder_Concen,20221130,4,-0.025996347628374564,404
Holder_Concen,20221130,5,-0.031501518352355845,404
Holder_Concen,20221130,6,-0.024525876795320076,403
Holder_Concen,20221130,7,-0.031732346106149216,404
Holder_Concen,20221130,8,-0.029001642519274104,404
Holder_Concen,20221130,9,-0.041370194997233614,404
Holder_Concen,20221130,10,-0.03904163277724229,404
Holder_Concen,20221230,1,0.06176450357646611,410
Holder_Concen,20221230,2,0.07353837229915389,410
Holder_Concen,20221230,3,0.09124380305188319,410
Holder_Concen,20221230,4,0.0775540855659558,410
Holder_Concen,20221230,5,0.08632662124849909,410
Holder_Concen,20221230,6,0.08014594749739079,410
Holder_Concen,20221230,7,0.07506128788741533,410
Holder_Concen,20221230,8,0.07753161340512434,410
Holder_Concen,20221230,9,0.08634201197798126,410
Holder_Concen,20221230,10,0.07568749737408761,410
Holder_Concen,20230131,1,0.021696913958909634,410
Holder_Concen,20230131,2,0.028777793823666253,411
Holder_Concen,20230131,3,0.02737846345746021,411
Holder_Concen,20230131,4,0.017798880207408222,411
Holder_Concen,20230131,5,0.023281994029444537,411
Holder_Concen,20230131,6,0.017676731793473642,411
Holder_Concen,20230131,7,0.02708913406301785,411
Holder_Concen,20230131,8,0.014980656844129326,411
Holder_Concen,20230131,9,0.02040061175429337,411
Holder_Concen,20230131,10,0.016992087801297146,410
Holder_Concen,20230228,1,-0.016761735248057505,413
Holder_Concen,20230228,2,0.00048305859339704165,413
Holder_Concen,20230228,3,0.008616735411588602,413
Holder_Concen,20230228,4,-0.0020876814881070865,413
Holder_Concen,20230228,5,-0.003938454213190525,413
Holder_Concen,20230228,6,-0.010022372635539742,413
Holder_Concen,20230228,7,0.004330315796333464,413
Holder_Concen,20230228,8,-0.015284200405291116,413
Holder_Concen,20230228,9,-0.019097583600638467,413
Holder_Concen,20230228,10,-0.021983996659197928,412
Holder_Concen,20230331,1,-0.029724030123584908,419
Holder_Concen,20230331,2,-0.043244242701271085,419
Holder_Concen,20230331,3,-0.035128469331252486,419
Holder_Concen,20230331,4,-0.03559176171116373,419
Holder_Concen,20230331,5,-0.039810718285058305,420
Holder_Concen,20230331,6,-0.0379203132340669,419
Holder_Concen,20230331,7,-0.028044316833709483,419
Holder_Concen,20230331,8,-0.032582735113315636,419
Holder_Concen,20230331,9,-0.04083082695103011,419
Holder_Concen,20230331,10,-0.01379956469451261,420
Holder_Concen,20230428,1,0.003269169106281487,430
Holder_Concen,20230428,2,0.010544142276413886,431
Holder_Concen,20230428,3,0.0062912941534057935,431
Holder_Concen,20230428,4,0.006787795195811102,431
Holder_Concen,20230428,5,0.004759658658773467,431
Holder_Concen,20230428,6,7.670086870136752e-05,430
Holder_Concen,20230428,7,0.01184587120698775,431
Holder_Concen,20230428,8,-0.0015820546080531146,431
Holder_Concen,20230428,9,0.01964482569247485,431
Holder_Concen,20230428,10,0.012315995876880101,431
Holder_Concen,20230531,1,0.031549212754031816,436
Holder_Concen,20230531,2,0.028175811879063574,436
Holder_Concen,20230531,3,0.023666819654549323,436
Holder_Concen,20230531,4,0.022479031027035048,435
Holder_Concen,20230531,5,0.03066660371590987,437
Holder_Concen,20230531,6,0.024472963952295708,436
Holder_Concen,20230531,7,0.020958273961067513,435
Holder_Concen,20230531,8,0.020225903729115216,436
Holder_Concen,20230531,9,0.022528175044230776,436
Holder_Concen,20230531,10,0.020076146034727738,437
Holder_Concen,20230630,1,0.004436326004403537,439
Holder_Concen,20230630,2,-0.0015654087903923144,438
Holder_Concen,20230630,3,-0.004146809930621429,438
Holder_Concen,20230630,4,-0.0038262769749418417,440
Holder_Concen,20230630,5,-0.0078062504656598595,442
Holder_Concen,20230630,6,-0.008056007909310431,440
Holder_Concen,20230630,7,0.0011715209776237611,439
Holder_Concen,20230630,8,0.0009173763316768006,441
Holder_Concen,20230630,9,-0.0011753102564968094,441
Holder_Concen,20230630,10,0.002675725254229951,441
Holder_Concen,20230731,1,-0.03930531350300637,444
Holder_Concen,20230731,2,-0.03352542068089957,444
Holder_Concen,20230731,3,-0.044126655111665206,444
Holder_Concen,20230731,4,-0.04139412958125415,444
Holder_Concen,20230731,5,-0.04332358466374281,445
Holder_Concen,20230731,6,-0.03996231090510515,444
Holder_Concen,20230731,7,-0.035805874407387396,444
Holder_Concen,20230731,8,-0.032965776692663554,444
Holder_Concen,20230731,9,-0.021433388277904343,444
Holder_Concen,20230731,10,-0.018403529574898797,445
Holder_Concen,20230831,1,0.003463818159231425,457
Holder_Concen,20230831,2,-0.0034611765190490688,457
Holder_Concen,20230831,3,0.00017346655197411954,457
Holder_Concen,20230831,4,0.0016312651775249932,457
Holder_Concen,20230831,5,-0.006071836377324314,457
Holder_Concen,20230831,6,-0.006480259095134542,457
Holder_Concen,20230831,7,-0.011599316819958794,457
Holder_Concen,20230831,8,-0.011110003547544933,457
Holder_Concen,20230831,9,-0.01638442009753827,457
Holder_Concen,20230831,10,-0.02205910064881869,457
Holder_Concen,20230928,1,-0.00887255949791081,458
Holder_Concen,20230928,2,0.0005414000875902492,458
Holder_Concen,20230928,3,-0.0034712349951718964,459
Holder_Concen,20230928,4,-0.0003902940145972142,458
Holder_Concen,20230928,5,0.0038880268193657113,459
Holder_Concen,20230928,6,0.001816195701885878,458
Holder_Concen,20230928,7,-0.004516025538151663,458
Holder_Concen,20230928,8,-0.00836657053961942,459
Holder_Concen,20230928,9,-0.010687140359822241,458
Holder_Concen,20230928,10,-0.01905006275857789,458
Holder_Concen,20231031,1,0.04708309417036588,464
Holder_Concen,20231031,2,0.04845475650460288,465
Holder_Concen,20231031,3,0.05081584367735654,465
Holder_Concen,20231031,4,0.057655629233794706,465
Holder_Concen,20231031,5,0.05066331340055125,465
Holder_Concen,20231031,6,0.04401439041000971,464
Holder_Concen,20231031,7,0.06407955361978668,463
Holder_Concen,20231031,8,0.05374076818860641,465
Holder_Concen,20231031,9,0.0628625514163389,465
Holder_Concen,20231031,10,0.07766055892395542,465
Holder_Concen,20231130,1,-0.015037493956403913,466
Holder_Concen,20231130,2,-0.010467357957329166,467
Holder_Concen,20231130,3,-0.012264521658561851,466
Holder_Concen,20231130,4,-0.01842413753250001,467
Holder_Concen,20231130,5,-0.021729165319612033,467
Holder_Concen,20231130,6,-0.006156554510738852,466
